codigo usuario;codigo medidor;fecha consulta;fecha lectura;lectura final;anomalia
1010197;51543;22/11/2018;22/11/2018;5315.82;
1010199;4353237436;22/11/2018;22/11/2018;6137.85;
1010208;33896;22/11/2018;22/11/2018;11115.41;
1010209;46823;22/11/2018;22/11/2018;12055.71;
1010212;46550;22/11/2018;22/11/2018;8394.87;
1010213;46535;22/11/2018;22/11/2018;88.14;
1010214;31319;22/11/2018;;;Medidor Sin Conexion
1010215;31286;22/11/2018;;;Medidor Sin Conexion
1010216;32114;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1010218;36782;22/11/2018;22/11/2018;13537.84;
1010219;45368;22/11/2018;22/11/2018;3451.42;
1011141;41885;22/11/2018;22/11/2018;9004.13;
1011242;40730;22/11/2018;22/11/2018;8801.43;
1011251;35408;22/11/2018;22/11/2018;2639.34;
1012821;50568;22/11/2018;22/11/2018;1913.23;
1012828;54513;22/11/2018;22/11/2018;8417.52;
1012857;3259732633;22/11/2018;22/11/2018;2076.68;
1012858;4986245962;22/11/2018;22/11/2018;5072.79;
1012861;33305;22/11/2018;22/11/2018;1504.58;
1012862;30032;22/11/2018;22/11/2018;8078.12;
1012869;38060;22/11/2018;22/11/2018;7098.22;
1015325;52912;22/11/2018;22/11/2018;6411.40;
1015334;40643;22/11/2018;22/11/2018;5209.75;
1015336;38420;22/11/2018;22/11/2018;9753.70;
1015340;41408;22/11/2018;22/11/2018;7320.87;
1015341;34904;22/11/2018;22/11/2018;1191.50;
1015342;41375;22/11/2018;22/11/2018;9927.98;
1015351;47558;22/11/2018;22/11/2018;4850.75;
1015359;47021;22/11/2018;22/11/2018;7472.51;
1015369;34244;22/11/2018;22/11/2018;8257.90;
1015372;38225;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1015374;38297;22/11/2018;22/11/2018;8104.38;
1015569;40382;22/11/2018;22/11/2018;6830.29;
1015575;40967;22/11/2018;22/11/2018;6966.72;
1015577;40892;22/11/2018;22/11/2018;737.15;
1015579;40373;22/11/2018;22/11/2018;1190.50;
1015657;52161;22/11/2018;22/11/2018;8492.41;
1015662;54149;22/11/2018;22/11/2018;6836.57;
1015675;35147;22/11/2018;22/11/2018;3037.19;
1015678;52220;22/11/2018;22/11/2018;6115.24;
1015680;52695;22/11/2018;22/11/2018;6110.28;
1015681;50794;22/11/2018;22/11/2018;8310.11;
1015690;54080;22/11/2018;22/11/2018;11846.00;
1015697;31985;22/11/2018;22/11/2018;12126.90;
1015709;51066;22/11/2018;22/11/2018;3462.92;
1015714;54562;22/11/2018;22/11/2018;4304.15;
1015718;43601;22/11/2018;22/11/2018;15743.29;
1015720;37121;22/11/2018;22/11/2018;16313.20;
1015756;541625129554172;22/11/2018;22/11/2018;19023.38;
1015774;47783;22/11/2018;22/11/2018;6139.15;
1015778;32369;22/11/2018;22/11/2018;4686.81;
1015797;49778;22/11/2018;22/11/2018;22413.31;
1015871;45080;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1015874;41903;22/11/2018;22/11/2018;9237.84;
1015875;42920;22/11/2018;22/11/2018;6067.81;
1015878;31988;22/11/2018;22/11/2018;924.91;
1015879;38096;22/11/2018;22/11/2018;8476.37;
1015881;38099;22/11/2018;22/11/2018;205.91;
1015883;52562;22/11/2018;22/11/2018;3014.58;
1015886;32243;22/11/2018;22/11/2018;7197.01;
1015887;54184;22/11/2018;;;Medidor Sin Conexion
1015888;36569;22/11/2018;22/11/2018;2158.41;
1015892;32195;22/11/2018;22/11/2018;6127.45;
1015895;32927;22/11/2018;22/11/2018;1294.80;
1015897;4055051580;22/11/2018;22/11/2018;8466.28;
1015900;38456;22/11/2018;22/11/2018;5802.56;
1015901;30947;22/11/2018;22/11/2018;7002.06;
1015904;40481;22/11/2018;22/11/2018;7198.75;
1015909;33728;22/11/2018;22/11/2018;5251.37;
1015914;43457;22/11/2018;22/11/2018;6346.73;
1015926;39344;22/11/2018;22/11/2018;10881.92;
1015927;43421;22/11/2018;22/11/2018;4210.34;
1015928;39431;22/11/2018;22/11/2018;9743.68;
1015935;29429;22/11/2018;22/11/2018;12387.13;
1015944;43862;22/11/2018;22/11/2018;4092.90;
1015955;4015735360;22/11/2018;22/11/2018;12855.75;
1015957;43850;22/11/2018;22/11/2018;806.91;
1015958;29474;22/11/2018;22/11/2018;6776.25;
1015959;29402;22/11/2018;22/11/2018;12485.59;
1016105;32741;22/11/2018;22/11/2018;10230.99;
1016111;53521;22/11/2018;22/11/2018;9394.86;
1016113;52447;22/11/2018;;;Medidor Sin Conexion
1016115;52233;22/11/2018;22/11/2018;7462.80;
1016117;39749;22/11/2018;22/11/2018;1275.96;
1016121;51997;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1016124;40286;22/11/2018;22/11/2018;762.82;
1016453;51164;22/11/2018;22/11/2018;3171.90;
1016457;47897;22/11/2018;22/11/2018;12125.56;
1016460;53286;22/11/2018;22/11/2018;14191.64;
1016463;39278;22/11/2018;22/11/2018;8059.26;
1016464;50851;22/11/2018;22/11/2018;18705.68;
1016466;50832;22/11/2018;22/11/2018;4831.82;
1016468;50827;22/11/2018;22/11/2018;2314.34;
1016491;50856;22/11/2018;22/11/2018;7582.53;
1016496;52034;22/11/2018;22/11/2018;7268.52;
1016497;54290;22/11/2018;22/11/2018;8042.70;
1016499;53979;22/11/2018;22/11/2018;4208.55;
1016500;54045;22/11/2018;22/11/2018;3604.17;
1016506;51538;22/11/2018;22/11/2018;5248.17;
1016509;54005;22/11/2018;22/11/2018;5015.23;
1016513;42395;22/11/2018;22/11/2018;9234.87;
1016523;41786;22/11/2018;22/11/2018;5992.77;
1016525;50678;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1016528;52310;22/11/2018;22/11/2018;4081.54;
1016529;50666;22/11/2018;22/11/2018;3164.99;
1016534;54413;22/11/2018;22/11/2018;8375.94;
1016542;50472;22/11/2018;22/11/2018;3214.51;
1016544;53358;22/11/2018;22/11/2018;4972.05;
1016546;50470;22/11/2018;22/11/2018;2552.28;
1017917;50940;22/11/2018;22/11/2018;5673.24;
1017927;51307;22/11/2018;22/11/2018;3059.26;
1017936;53510;22/11/2018;22/11/2018;4685.53;
1017937;5257552564;22/11/2018;22/11/2018;84645.53;
1017939;53388;22/11/2018;22/11/2018;954.28;
1017951;5529545668;22/11/2018;22/11/2018;2572.36;
1017952;46952;22/11/2018;22/11/2018;12362.31;
1017964;54016;22/11/2018;20/11/2018;12363.51;
1017966;43994;22/11/2018;22/11/2018;7367.81;
1017970;53421;22/11/2018;22/11/2018;2263.15;
1017974;54000;22/11/2018;22/11/2018;3842.41;
1017982;35807;22/11/2018;22/11/2018;11523.00;
1017984;53747;22/11/2018;22/11/2018;6213.22;
1017985;55469;22/11/2018;;;Medidor Sin Conexion
1017988;53506;22/11/2018;22/11/2018;6608.15;
1018017;45812;22/11/2018;22/11/2018;12291.71;
1018162;5209952120;22/11/2018;22/11/2018;1689.82;
1018852;32750;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1018869;36344;22/11/2018;21/11/2018;13181.36;
1018870;47900;22/11/2018;22/11/2018;6921.96;
1018873;35930;22/11/2018;22/11/2018;5577.01;
1018875;35681;22/11/2018;22/11/2018;9550.44;
1018876;35756;22/11/2018;22/11/2018;2640.72;
1018880;36818;22/11/2018;22/11/2018;3142.43;
1018897;47993;22/11/2018;22/11/2018;7172.59;
1018899;42287;22/11/2018;22/11/2018;8154.89;
1018908;47972;22/11/2018;22/11/2018;7645.76;
1018917;54667;22/11/2018;22/11/2018;5314.66;
1018925;54597;22/11/2018;22/11/2018;3637.25;
1018929;46763;22/11/2018;22/11/2018;7108.65;
1018931;54553;22/11/2018;22/11/2018;1945.52;
1018940;39578;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1018945;39914;22/11/2018;22/11/2018;11904.78;
1018947;4887250626;22/11/2018;22/11/2018;8306.78;
1019281;43514;22/11/2018;22/11/2018;19082.13;
1019289;52049;22/11/2018;22/11/2018;7575.59;
1019293;50889;22/11/2018;22/11/2018;10429.04;
1019294;33716;22/11/2018;22/11/2018;12408.79;
1019295;35285;22/11/2018;22/11/2018;6528.40;
1019301;51361;22/11/2018;22/11/2018;13326.76;
1019304;54300;22/11/2018;22/11/2018;5910.09;
1019349;36308;22/11/2018;22/11/2018;23543.53;
1019351;33929;22/11/2018;22/11/2018;14380.53;
1019355;37574;22/11/2018;22/11/2018;6134.16;
1019356;35732;22/11/2018;22/11/2018;3022.88;
1019398;50516;22/11/2018;22/11/2018;16960.18;
1019400;50525;22/11/2018;22/11/2018;7391.56;
1019402;52490;22/11/2018;22/11/2018;5085.93;
1019405;53694;22/11/2018;22/11/2018;837.26;
1019408;51192;22/11/2018;22/11/2018;5954.01;
1019409;50927;22/11/2018;22/11/2018;4.68;
1019417;44846;22/11/2018;22/11/2018;2484.18;
1019418;55303;22/11/2018;22/11/2018;470.66;
1019419;39326;22/11/2018;22/11/2018;7071.47;
1019420;39317;22/11/2018;22/11/2018;1651.63;
1019421;50858;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1019429;52001;22/11/2018;22/11/2018;4240.30;
1019431;4442352045;22/11/2018;22/11/2018;22296.40;
1019528;50462;22/11/2018;22/11/2018;2111.34;
1019529;50450;22/11/2018;22/11/2018;3846.47;
1019533;53356;22/11/2018;22/11/2018;8831.13;
1019537;36200;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1019539;36434;22/11/2018;22/11/2018;2670.64;
1019541;52070;22/11/2018;22/11/2018;3584.43;
1019542;37535;22/11/2018;22/11/2018;4510.24;
1019569;32882;22/11/2018;22/11/2018;8991.56;
1019637;41756;22/11/2018;22/11/2018;10409.96;
1019639;44849;22/11/2018;22/11/2018;5987.31;
1019642;34775;22/11/2018;22/11/2018;11370.76;
1019644;44867;22/11/2018;22/11/2018;4988.86;
1019661;36968;22/11/2018;22/11/2018;7199.80;
1019667;33806;22/11/2018;22/11/2018;3330.64;
1019683;44234;22/11/2018;22/11/2018;7047.71;
1019687;46997;22/11/2018;22/11/2018;8731.19;
1019691;44831;22/11/2018;;;Medidor Sin Conexion
1019705;46856;22/11/2018;22/11/2018;2469.10;
1019711;42497;22/11/2018;22/11/2018;1021.39;
1019712;29819;22/11/2018;22/11/2018;9860.56;
1019713;29789;22/11/2018;22/11/2018;2299.15;
1019716;29804;22/11/2018;22/11/2018;8111.29;
1019717;41726;22/11/2018;22/11/2018;6786.89;
1019718;43988;22/11/2018;22/11/2018;3819.52;
1019719;29768;22/11/2018;22/11/2018;7294.73;
1019720;41567;22/11/2018;22/11/2018;1025.98;
1019722;46151;22/11/2018;22/11/2018;7519.11;
1019723;32984;22/11/2018;22/11/2018;6735.82;
1019724;44774;22/11/2018;22/11/2018;3182.99;
1019725;31025;22/11/2018;22/11/2018;4319.84;
1019726;46259;22/11/2018;22/11/2018;9784.72;
1019727;29771;22/11/2018;22/11/2018;12387.74;
1019730;48287;22/11/2018;22/11/2018;2398.39;
1019731;36305;22/11/2018;22/11/2018;4980.67;
1019732;29870;22/11/2018;22/11/2018;4299.85;
1019741;38330;22/11/2018;22/11/2018;363.02;
1019745;53723;22/11/2018;22/11/2018;3362.14;
1019747;55421;22/11/2018;22/11/2018;2051.88;
1019777;46244;22/11/2018;22/11/2018;6803.81;
1019780;44135;22/11/2018;22/11/2018;4.75;
1019783;39641;22/11/2018;22/11/2018;1022.50;
1019786;36686;22/11/2018;22/11/2018;3786.98;
1019788;46169;22/11/2018;22/11/2018;10881.05;
1019789;33881;22/11/2018;22/11/2018;2749.76;
1019790;36734;22/11/2018;22/11/2018;6357.78;
1019797;37061;22/11/2018;22/11/2018;11569.73;
1019798;46964;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1019804;29477;22/11/2018;22/11/2018;12236.94;
1019811;43637;22/11/2018;22/11/2018;43.38;
1019819;43724;22/11/2018;;;Medidor Sin Conexion
1019821;43625;22/11/2018;22/11/2018;3061.84;
1019824;44228;22/11/2018;22/11/2018;748.16;
1019825;50575;22/11/2018;22/11/2018;4556.27;
1019830;50588;22/11/2018;22/11/2018;8461.54;
1019832;50585;22/11/2018;22/11/2018;3857.11;
1019834;50594;22/11/2018;22/11/2018;7748.91;
1019862;52810;22/11/2018;22/11/2018;7694.35;
1019868;53897;22/11/2018;22/11/2018;1652.72;
1019872;53398;22/11/2018;22/11/2018;3329.42;
1019875;53907;22/11/2018;22/11/2018;8611.86;
1019878;53913;22/11/2018;22/11/2018;5712.24;
1019881;52270;22/11/2018;22/11/2018;1824.61;
1019882;53924;22/11/2018;22/11/2018;6044.61;
1019884;53387;22/11/2018;22/11/2018;3603.91;
1020291;35402;22/11/2018;22/11/2018;4602.02;
1020295;46808;22/11/2018;22/11/2018;3691.40;
1020296;45500;22/11/2018;22/11/2018;5322.93;
1020307;40796;22/11/2018;22/11/2018;5779.66;
1020308;49616;22/11/2018;22/11/2018;10133.50;
1020309;40757;22/11/2018;22/11/2018;4102.51;
1020310;49619;22/11/2018;22/11/2018;5069.95;
1020312;35330;22/11/2018;22/11/2018;6700.97;
1020317;40142;22/11/2018;22/11/2018;1283.43;
1020323;46880;22/11/2018;22/11/2018;6073.86;
1020327;36578;22/11/2018;;;Medidor Sin Conexion
1020330;50569;22/11/2018;;;Medidor Sin Conexion
1020332;52427;22/11/2018;22/11/2018;4583.60;
1020339;50584;22/11/2018;22/11/2018;6181.69;
1020343;53086;22/11/2018;22/11/2018;6627.01;
1020345;52110;22/11/2018;22/11/2018;6907.10;
1020350;33512;22/11/2018;22/11/2018;23761.03;
1020413;43664;22/11/2018;22/11/2018;3456.51;
1020501;37454;22/11/2018;22/11/2018;7616.02;
1020519;37718;22/11/2018;22/11/2018;8202.06;
1020531;55400;22/11/2018;22/11/2018;1069.74;
1020536;50288;22/11/2018;22/11/2018;8011.33;
1020559;53627;22/11/2018;22/11/2018;2301.21;
1020568;51493;22/11/2018;22/11/2018;7970.65;
1020709;36644;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1021011;51800;22/11/2018;22/11/2018;14047.01;
1021015;46127;22/11/2018;22/11/2018;6914.59;
1021019;50477;22/11/2018;22/11/2018;10557.54;
1021021;54420;22/11/2018;22/11/2018;5056.17;
1021026;30395;22/11/2018;22/11/2018;14070.74;
1021028;51280;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1021029;41852;22/11/2018;22/11/2018;10553.23;
1021033;41459;22/11/2018;;;Medidor Sin Conexion
1021703;31352;22/11/2018;22/11/2018;2942.17;
1021708;43487;22/11/2018;22/11/2018;6461.40;
1021710;48611;22/11/2018;22/11/2018;9127.78;
1021711;35150;22/11/2018;22/11/2018;5507.27;
1021713;35084;22/11/2018;22/11/2018;2904.86;
1021717;30146;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1021718;31331;22/11/2018;22/11/2018;5800.17;
1021719;43793;22/11/2018;22/11/2018;5386.53;
1021721;30137;22/11/2018;;;Medidor Sin Conexion
1021727;42818;22/11/2018;;;Medidor Sin Conexion
1021729;42785;22/11/2018;22/11/2018;6187.19;
1021732;32426;22/11/2018;22/11/2018;10022.30;
1021738;43775;22/11/2018;22/11/2018;5055.21;
1021740;48644;22/11/2018;22/11/2018;7785.78;
1021750;30578;22/11/2018;22/11/2018;1276.57;
1021756;45770;22/11/2018;;;Medidor Sin Conexion
1021759;43766;22/11/2018;22/11/2018;8663.66;
1021761;45857;22/11/2018;;;Medidor Sin Conexion
1021766;32492;22/11/2018;22/11/2018;8164.33;
1021818;32474;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1021820;36422;22/11/2018;22/11/2018;4599.51;
1021826;31508;22/11/2018;22/11/2018;3117.80;
1021828;30206;22/11/2018;22/11/2018;6590.63;
1021832;30233;22/11/2018;22/11/2018;1759.70;
1021837;30254;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1021838;48389;22/11/2018;22/11/2018;6164.17;
1021840;31982;22/11/2018;22/11/2018;9536.19;
1021842;30623;22/11/2018;22/11/2018;13835.66;
1021847;49625;22/11/2018;22/11/2018;5795.97;
1021861;30632;22/11/2018;22/11/2018;3948.09;
1021878;42791;22/11/2018;22/11/2018;10594.91;
1021885;48230;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1021887;49976;22/11/2018;;;Medidor Sin Conexion
1021889;48197;22/11/2018;22/11/2018;7764.92;
1022108;49601;22/11/2018;22/11/2018;2442.16;
1022109;36425;22/11/2018;22/11/2018;11012.01;
1022111;48116;22/11/2018;22/11/2018;5252.31;
1022113;31499;22/11/2018;22/11/2018;8193.94;
1022115;36335;22/11/2018;22/11/2018;7946.85;
1022131;42758;22/11/2018;22/11/2018;8132.19;
1022133;32300;22/11/2018;22/11/2018;9543.00;
1022136;48542;22/11/2018;22/11/2018;5340.45;
1022138;30209;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1022141;51128;22/11/2018;22/11/2018;1436.13;
1022146;49541;22/11/2018;22/11/2018;3550.18;
1022147;32753;22/11/2018;22/11/2018;8439.83;
1022151;32675;22/11/2018;22/11/2018;5012.59;
1022152;55434;22/11/2018;22/11/2018;707.51;
1022178;30800;22/11/2018;22/11/2018;1813.23;
1022185;31469;22/11/2018;22/11/2018;5975.08;
1022195;30824;22/11/2018;22/11/2018;4977.25;
1022197;43163;22/11/2018;22/11/2018;7387.05;
1022199;43235;22/11/2018;22/11/2018;5348.45;
1022223;46784;22/11/2018;22/11/2018;10858.91;
1022308;49346;22/11/2018;22/11/2018;16788.06;
1022310;40022;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1022442;35093;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1022443;34955;22/11/2018;22/11/2018;1919.28;
1022455;35072;22/11/2018;22/11/2018;6646.26;
1022463;40856;22/11/2018;22/11/2018;9214.81;
1022470;34292;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1022472;4557845527;22/11/2018;22/11/2018;12486.95;
1022477;42101;22/11/2018;22/11/2018;6797.50;
1022479;55429;22/11/2018;22/11/2018;2596.90;
1022483;40073;22/11/2018;22/11/2018;3592.64;
1022485;49337;22/11/2018;22/11/2018;9338.17;
1022488;40001;22/11/2018;22/11/2018;10212.09;
1022490;55091;22/11/2018;22/11/2018;2569.06;
1022493;49010;22/11/2018;22/11/2018;6867.50;
1022496;49307;22/11/2018;22/11/2018;4396.81;
1022498;30527;22/11/2018;22/11/2018;5079.49;
1022502;48617;22/11/2018;22/11/2018;2768.58;
1023912;44282;22/11/2018;22/11/2018;4719.77;
1023917;54107;22/11/2018;22/11/2018;11685.41;
1023947;40346;22/11/2018;22/11/2018;10256.26;
1024226;35615;22/11/2018;22/11/2018;6251.17;
1024654;3560335555;22/11/2018;22/11/2018;9364.08;
1024656;34334;22/11/2018;22/11/2018;5932.90;
1024657;5539653841;22/11/2018;22/11/2018;7510.38;
1025825;54486;22/11/2018;22/11/2018;6771.27;
1025836;44225;22/11/2018;22/11/2018;1001.89;
1025838;52893;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1025839;29231;22/11/2018;22/11/2018;2738.49;
1025840;51830;22/11/2018;22/11/2018;9144.70;
1025841;53148;22/11/2018;22/11/2018;3787.53;
1025842;54295;22/11/2018;22/11/2018;3580.96;
1025861;43079;22/11/2018;22/11/2018;6675.62;
1026547;41078;22/11/2018;;;Medidor Sin Conexion
1026548;29222;22/11/2018;;;Medidor Sin Conexion
1026572;45572;22/11/2018;22/11/2018;2805.77;
1026579;50715;22/11/2018;22/11/2018;4297.54;
1026831;44903;22/11/2018;22/11/2018;8492.62;
1026836;50735;22/11/2018;22/11/2018;13801.72;
1026839;32330;22/11/2018;22/11/2018;7852.02;
1028137;50126;22/11/2018;22/11/2018;7316.95;
1028138;34496;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1028457;53249;22/11/2018;22/11/2018;7018.78;
1028458;41807;22/11/2018;22/11/2018;9426.61;
1028998;52036;22/11/2018;22/11/2018;3075.37;
1029000;36884;22/11/2018;22/11/2018;12580.82;
1029349;35879;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1029350;35579;22/11/2018;22/11/2018;9304.63;
1029351;533035411853325;22/11/2018;22/11/2018;9991.50;
1029930;34889;22/11/2018;22/11/2018;6360.77;
1030506;37883;22/11/2018;22/11/2018;5107.07;
1030507;31586;22/11/2018;22/11/2018;8663.28;
1030511;52210;22/11/2018;22/11/2018;8006.98;
1030512;52898;22/11/2018;22/11/2018;3859.86;
1030513;52241;22/11/2018;22/11/2018;5948.10;
1030514;52230;22/11/2018;22/11/2018;3986.17;
1030515;52213;22/11/2018;22/11/2018;2983.10;
1030516;52225;22/11/2018;22/11/2018;2597.93;
1030517;52916;22/11/2018;22/11/2018;2614.90;
1030518;52223;22/11/2018;22/11/2018;7052.88;
1030519;52897;22/11/2018;22/11/2018;8585.24;
1030520;52900;22/11/2018;22/11/2018;6577.81;
1030521;50716;22/11/2018;22/11/2018;1693.65;
1030522;52222;22/11/2018;22/11/2018;3933.32;
1030523;52918;22/11/2018;22/11/2018;11826.21;
1030524;52229;22/11/2018;22/11/2018;4104.04;
1030525;52908;22/11/2018;22/11/2018;6393.42;
1030526;52888;22/11/2018;22/11/2018;2383.25;
1030527;55122;22/11/2018;22/11/2018;2232.10;
1030528;52887;22/11/2018;22/11/2018;10050.89;
1030535;52882;22/11/2018;22/11/2018;5379.55;
1030536;52891;22/11/2018;22/11/2018;9605.08;
1030537;52216;22/11/2018;22/11/2018;4239.13;
1030539;33989;22/11/2018;22/11/2018;5465.11;
1030540;36983;22/11/2018;22/11/2018;5659.10;
1030541;33941;22/11/2018;22/11/2018;3068.10;
1030542;34004;22/11/2018;22/11/2018;4970.82;
1030543;33971;22/11/2018;22/11/2018;8711.93;
1030544;36950;22/11/2018;22/11/2018;7184.94;
1030545;37004;22/11/2018;22/11/2018;11021.49;
1030546;37046;22/11/2018;22/11/2018;9452.62;
1030547;53024;22/11/2018;22/11/2018;202.75;
1030667;52700;22/11/2018;22/11/2018;13126.09;
1030668;52675;22/11/2018;22/11/2018;8296.84;
1031087;54709;22/11/2018;22/11/2018;2968.82;
1031101;53646;22/11/2018;22/11/2018;10663.74;
1031102;4003448518;22/11/2018;22/11/2018;13498.60;
1031111;51422;22/11/2018;22/11/2018;3822.64;
1031116;48347;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1031117;38690;22/11/2018;22/11/2018;16264.87;
1031126;41912;22/11/2018;22/11/2018;11755.68;
1031131;5324652020;22/11/2018;22/11/2018;8464.19;
1031142;35465;22/11/2018;22/11/2018;7160.14;
1031144;35501;22/11/2018;22/11/2018;4322.63;
1031145;35480;22/11/2018;22/11/2018;5665.12;
1031413;45725;22/11/2018;22/11/2018;17158.91;
1033053;53186;22/11/2018;22/11/2018;7151.13;
1033054;41315;22/11/2018;22/11/2018;6316.37;
1033058;54446;22/11/2018;22/11/2018;5204.20;
1033153;33416;22/11/2018;22/11/2018;5891.13;
1034031;43982;22/11/2018;22/11/2018;10339.73;
1034034;52657;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1034036;30803;22/11/2018;22/11/2018;9002.25;
1034044;5098950021;22/11/2018;22/11/2018;6122.15;
1034046;50712;22/11/2018;22/11/2018;7034.12;
1034132;39350;22/11/2018;22/11/2018;6719.71;
1034133;51472;22/11/2018;22/11/2018;533.06;
1034135;51483;22/11/2018;22/11/2018;3307.26;
1034911;46103;22/11/2018;;;Medidor Sin Conexion
1034927;38396;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1036921;41861;22/11/2018;22/11/2018;925.18;
1037231;38183;22/11/2018;22/11/2018;14206.56;
1037235;41858;22/11/2018;22/11/2018;4035.68;
1037238;39242;22/11/2018;22/11/2018;4398.02;
1037965;29885;22/11/2018;22/11/2018;13745.71;
1037969;44411;22/11/2018;22/11/2018;7840.89;
